# wind, noise_var, data
5, 0.01,17.228447,13.830320,13.652679,13.563121,13.499779,13.443108,13.348721
5, 0.1,20.340299,18.943946,17.901191,17.370468,17.068370,16.865482,16.675707
5, 0.25,30.739492,25.964773,25.181407,24.274351,23.520377,22.937185,22.462309
5, 1.0,89.529229,53.569104,47.907646,46.679739,46.212935,45.674435,44.963329
15, 0.01,40.024247,29.349027,28.125627,27.933882,27.464713,27.061137,26.895452
15, 0.1,41.158751,32.927964,30.547586,29.957567,29.472164,28.999205,28.770372
15, 0.25,46.371694,41.995890,37.462005,35.507040,34.679929,33.904106,33.522128
15, 1.0,94.042693,70.294415,68.100277,64.814336,61.950359,59.765773,58.108956
25, 0.01,58.002249,37.463699,36.554399,35.099088,34.543399,34.145968,33.875370
25, 0.1,58.659310,40.197946,38.399215,36.886055,36.213828,35.753983,35.434253
25, 0.25,61.974146,49.349280,44.384705,42.296364,41.279406,40.662607,40.246985
25, 1.0,100.793140,85.009682,78.932227,73.855305,70.484396,68.284467,66.824407
40, 0.01,80.995517,45.535063,42.153069,41.074698,40.487227,40.091138,39.805955
40, 0.1,81.424066,47.919646,44.529119,43.206662,42.477959,41.982460,41.634589
40, 0.25,83.598131,56.623437,51.636023,49.713842,48.731711,48.088148,47.596759
40, 1.0,113.402659,100.488864,90.130826,84.317865,81.185626,79.415733,78.344098
