# wind, noise_var, data
0.01, 0.01,15.429585,13.490156,13.334824,13.212319,13.079516,12.941565,11.776338
0.01, 0.1,18.848012,17.617950,17.121058,16.751387,16.430417,16.130000,15.566540
0.01, 0.25,29.793781,23.637159,23.022702,22.550591,22.067049,21.566292,21.060593
0.01, 1.0,89.268897,52.050835,44.707903,42.120096,40.904434,40.120524,39.525662
0.03, 0.01,32.875070,27.009106,23.216436,20.398398,16.782668,13.670041,11.135495
0.03, 0.1,34.279563,30.049576,26.254918,22.951018,20.167389,17.335487,15.312086
0.03, 0.25,40.520789,36.516411,33.113711,29.277668,26.885023,24.178590,22.262248
0.03, 1.0,91.810295,61.331157,57.578969,55.322547,52.838510,50.811958,48.710767
0.05, 0.01,44.219295,30.965744,24.171954,16.743471,13.829422,12.771080,11.716599
0.05, 0.1,45.144251,34.173197,26.790689,20.516521,18.129353,16.725917,15.725621
0.05, 0.25,49.655449,42.224308,34.176398,28.884472,26.203315,24.233746,23.014750
0.05, 1.0,95.025770,70.338175,65.796575,61.728769,58.242214,55.005286,52.328074
0.08, 0.01,56.457987,29.762136,20.549714,17.667705,16.073276,15.048482,14.476269
0.08, 0.1,57.224442,33.098174,24.399867,21.363646,19.688677,18.651013,17.900485
0.08, 0.25,60.829646,43.477057,34.410421,30.074715,27.639372,26.230384,25.150104
0.08, 1.0,100.592725,81.584308,74.179540,67.894615,62.822076,59.077485,56.278639
